539,AGE x RDEF6,1.671,0.023276628357 
540,FDENNIS x SEX,1.671,0.023254724104 
541,RCONSC x RDEF1,1.671,0.023232850047 
542,RCT x RDELAY,1.672,0.023210236212 
543,DEAD4 x FRECOVER,1.672,0.023188405281 
544,COUNTRY x FU1_COMP,1.700,0.023135495170 
545,OCCODE x RDEF1,1.700,0.023113549221 
546,DDEADC x RDEF5,1.702,0.023089281367 
547,DEAD1 x RCONSC,1.702,0.023067582958 
548,DDEADD x RDEF5,1.705,0.023043383014 
549,COUNTRY x HOURLOCAL,1.732,0.022990918455 
550,DAYLOCAL x HOSPNUM,1.738,0.022963347285 
551,HOSPNUM x RDEF4,1.740,0.022939258120 
552,FPLACE x RATRIAL,1.740,0.022917608550 
553,ID14 x RDEF5,1.740,0.022896365571 
554,RDEF5 x RDEF8,1.740,0.022875359262 
555,DASPLT x STYPE,1.740,0.022854275311 
556,DEAD1 x DPLACE,1.740,0.022833328568 
557,RCONSC x RDEF3,1.740,0.022812610048 
558,FPLACE x RDEF1,1.741,0.022791829445 
559,DDEADD x RDEF6,1.743,0.022768662823 
560,DDEADC x RDEF6,1.745,0.022745514307 
561,FDENNIS x RDEF2,1.745,0.022724875420 
562,DEAD4 x FDEADD,1.747,0.022702653131 
563,RDEF5 x RVISINF,1.747,0.022682115712 
564,DEAD1 x RDEF5,1.747,0.022661604331 
565,OCCODE x RDEF2,1.747,0.022640941636 
566,ID14 x RDEF6,1.747,0.022620521543 
567,AGE x STYPE,1.750,0.022596604897 
568,DALIVED x DEAD1,1.752,0.022574588954 
569,RATRIAL x RDEF5,1.752,0.022554333267 
570,DASPLT x DDIAGISC,1.752,0.022534034939 
571,DAYLOCAL x RDATE,1.756,0.022510442322 
572,DPLACE x RDEF2,1.756,0.022490744119 
573,COUNTRY x RVISINF,1.756,0.022470650428 
574,CNTRYNUM x RVISINF,1.757,0.022450556738 
575,RDEF2 x RDEF7,1.757,0.022431141869 
576,AGE x COUNTRY,1.780,0.022385972196 
577,DEAD4 x TD,1.782,0.022365150999 
578,DALIVE x RDEF1,1.782,0.022346026469 
579,DDIAGHA x DDIAGISC,1.782,0.022326844209 
580,FDENNIS x RATRIAL,1.782,0.022307781903 
581,FDEAD x RATRIAL,1.782,0.022288726555 
582,RATRIAL x RDEF6,1.782,0.022269703554 
583,RDEF4 x RDEF7,1.782,0.022250681150 
584,DEAD1 x RDEF6,1.782,0.022231693259 
585,DIED x RATRIAL,1.782,0.022212727603 
586,EXPD6 x SEX,1.784,0.022192172317 
587,DALIVED x RDEF1,1.786,0.022170791051 
588,RDEF3 x RDEF7,1.786,0.022151990880 
589,FRECOVER x RATRIAL,1.786,0.022133171510 
590,OCCODE x RATRIAL,1.787,0.022114296991 
591,DPLACE x RATRIAL,1.787,0.022095566591 
592,RCONSC x RDEF8,1.787,0.022077001176 
593,HOSPNUM x RDEF1,1.789,0.022056033912 
594,RCONSC x RVISINF,1.789,0.022037796395 
595,COUNTRY x RDEF1,1.790,0.022018815888 
596,DCAA x HOSPNUM,1.793,0.021997349203 
597,DASPLT x RDEF4,1.793,0.021979230244 
598,DDIAGISC x RVISINF,1.793,0.021961147156 
599,FDEADC x TD,1.871,0.021855627393 
